material,2.466
positioning,0.974
threat,3.998
move #, depth, move, time, visited, pruned, DP hits
20,3,h8g8,0.33208489418029785,998,0,142
20,4,h8g8,0.8516521453857422,3307,0,419
21,1,e3d5,0.006453037261962891,22,1,21
21,2,e3d5,0.033901214599609375,76,16,54
21,3,h1g1,0.7049539089202881,1067,451,142
21,4,h1g1,2.4987921714782715,5112,1444,984
22,1,g5e4,0.010872840881347656,30,0,4
22,2,g5e4,0.03342008590698242,122,0,34
22,3,g8h8,0.31900787353515625,996,0,142
22,4,g8h8,0.8698990345001221,3257,0,419
23,1,e3d5,0.00646519660949707,22,1,21
23,2,e3d5,0.031166791915893555,76,16,54
23,3,g1h1,0.6698570251464844,1079,447,143
23,4,g1h1,2.475698232650757,5135,1426,994
24,1,g5e4,0.010372161865234375,30,0,4
24,2,g5e4,0.03203392028808594,122,0,35
24,3,h8g8,0.3200860023498535,998,0,142
24,4,h8g8,0.8393700122833252,3307,0,419
25,1,e3d5,0.006474018096923828,22,1,21
25,2,e3d5,0.031404733657836914,76,16,54
25,3,h1g1,0.665151834487915,1067,451,142
25,4,h1g1,2.420140027999878,5112,1444,984
26,1,g5e4,0.010080814361572266,30,0,4
26,2,g5e4,0.032254934310913086,122,0,34
26,3,g8h8,0.32721924781799316,996,0,142
26,4,g8h8,0.9172499179840088,3430,0,453
27,1,e3d5,0.0067141056060791016,22,1,21
27,2,e3d5,0.03189826011657715,76,16,54
27,3,g1h1,0.6957299709320068,1079,447,136
27,4,g1h1,2.2728140354156494,4677,1287,748
28,1,g5e4,0.010567903518676758,30,0,4
28,2,g5e4,0.03830599784851074,143,0,55
28,3,a8b8,0.3412778377532959,1060,0,150
28,4,a8b8,1.1641740798950195,4340,0,739
29,1,e3d5,0.009424924850463867,22,1,2
29,2,e3d5,0.03621792793273926,76,16,24
29,3,h1g1,0.64276123046875,1031,446,139
29,4,h1g1,2.432765007019043,5099,1458,979
30,1,g5e4,0.01002812385559082,30,0,4
30,2,g5e4,0.0341951847076416,122,0,33
30,3,h8g8,0.32502293586730957,997,0,143
30,4,h8g8,0.833867073059082,3258,0,422
31,1,e3d5,0.007648944854736328,22,1,21
31,2,e3d5,0.0331723690032959,76,16,54
31,3,g1h1,0.6575391292572021,1022,445,138
31,4,g1h1,2.4578030109405518,5083,1472,971
32,1,g5e4,0.012686967849731445,30,0,4
32,2,g5e4,0.03123307228088379,122,0,34
32,3,g8h8,0.3209059238433838,995,0,143
32,4,g8h8,0.893791913986206,3354,0,424
33,1,e3d5,0.006269216537475586,22,1,21
33,2,e3d5,0.03190493583679199,76,16,54
33,3,h1g1,0.6440839767456055,1031,446,139
33,4,h1g1,2.374492883682251,5099,1458,979
34,1,g5e4,0.010137081146240234,30,0,4
34,2,g5e4,0.03149700164794922,122,0,35
34,3,h8g8,0.3111553192138672,997,0,143
34,4,h8g8,0.8184781074523926,3258,0,422
35,1,e3d5,0.0063288211822509766,22,1,21
35,2,e3d5,0.029860734939575195,76,16,54
35,3,g1h1,0.6272933483123779,1022,445,138
35,4,g1h1,2.3505280017852783,5083,1472,971
36,1,g5e4,0.009861946105957031,30,0,4
36,2,g5e4,0.03106093406677246,122,0,34
36,3,g8h8,0.32622408866882324,995,0,143
36,4,g8h8,0.8742110729217529,3354,0,424
37,1,e3d5,0.0065479278564453125,22,1,21
37,2,e3d5,0.03172588348388672,76,16,54
37,3,h1g1,0.6570229530334473,1031,446,139
37,4,h1g1,2.417524814605713,5099,1458,979
38,1,g5e4,0.009990930557250977,30,0,4
38,2,g5e4,0.030408859252929688,122,0,35
38,3,h8g8,0.3296210765838623,997,0,143
38,4,h8g8,0.8531451225280762,3258,0,422
39,1,e3d5,0.006515026092529297,22,1,21
39,2,e3d5,0.03353285789489746,76,16,54
39,3,g1h1,0.6429257392883301,1022,445,138
39,4,g1h1,2.432339906692505,5083,1472,971
40,1,g5e4,0.011788129806518555,30,0,4
40,2,g5e4,0.033272743225097656,122,0,34
40,3,g8h8,0.3186953067779541,995,0,143
40,4,g8h8,0.8704979419708252,3354,0,424
41,1,e3d5,0.006794929504394531,22,1,21
41,2,e3d5,0.03203463554382324,76,16,54
41,3,h1g1,0.6449041366577148,1031,446,139
41,4,h1g1,2.2739298343658447,4643,1314,730
42,1,g5e4,0.010020971298217773,30,0,4
42,2,g5e4,0.030083179473876953,122,0,35
42,3,h8g8,0.31435394287109375,997,0,143
42,4,h8g8,0.8789958953857422,3410,0,446
43,1,e3d5,0.006247758865356445,22,1,21
43,2,e3d5,0.031031131744384766,76,16,53
43,3,a1b1,0.6110808849334717,976,440,118
43,4,a1b1,2.117347240447998,4423,1269,685
44,1,g5e4,0.009627103805541992,30,0,4
44,2,g5e4,0.03161120414733887,122,0,33
44,3,g8h8,0.3092958927154541,995,0,143
44,4,g8h8,0.8107380867004395,3282,0,425
45,1,e3d5,0.006443977355957031,22,1,21
45,2,e3d5,0.031038999557495117,76,16,54
45,3,g1h1,0.626561164855957,1034,443,141
45,4,g1h1,2.329941987991333,5105,1455,981
46,1,g5e4,0.01050710678100586,30,0,4
46,2,g5e4,0.029858112335205078,122,0,35
46,3,h8g8,0.30889320373535156,997,0,143
46,4,h8g8,0.8222880363464355,3332,0,423
47,1,e3d5,0.007695913314819336,22,1,21
47,2,e3d5,0.030046939849853516,76,16,54
47,3,h1g1,0.622230052947998,1021,446,140
47,4,h1g1,2.405176877975464,5081,1473,973
48,1,g5e4,0.009810924530029297,30,0,4
48,2,g5e4,0.03109002113342285,122,0,34
48,3,g8h8,0.319760799407959,995,0,143
48,4,g8h8,0.8549411296844482,3282,0,425
49,1,e3d5,0.0066661834716796875,22,1,21
49,2,e3d5,0.031414031982421875,76,16,54
49,3,g1h1,0.658850908279419,1034,443,141
49,4,g1h1,2.3786191940307617,5105,1455,981
50,1,g5e4,0.009710073471069336,30,0,4
50,2,g5e4,0.030346155166625977,122,0,35
50,3,h8g8,0.30907583236694336,997,0,143
50,4,h8g8,0.8574049472808838,3332,0,423
51,1,e3d5,0.006966590881347656,22,1,21
51,2,e3d5,0.03044414520263672,76,16,54
51,3,h1g1,0.6572198867797852,1021,446,140
51,4,h1g1,2.3386878967285156,5081,1473,973
52,1,g5e4,0.009566068649291992,30,0,4
52,2,g5e4,0.03163003921508789,122,0,34
52,3,g8h8,0.3132650852203369,995,0,143
52,4,g8h8,0.8164370059967041,3282,0,425
53,1,e3d5,0.0066602230072021484,22,1,21
53,2,e3d5,0.030704021453857422,76,16,54
53,3,g1h1,0.659857988357544,1034,443,141
53,4,g1h1,2.3856072425842285,5105,1455,981
54,1,g5e4,0.009674072265625,30,0,4
54,2,g5e4,0.029841899871826172,122,0,35
54,3,h8g8,0.3158581256866455,997,0,143
54,4,h8g8,0.8446121215820312,3332,0,423
55,1,e3d5,0.007056236267089844,22,1,21
55,2,e3d5,0.03235983848571777,76,16,54
55,3,h1g1,0.6399078369140625,1021,446,140
55,4,h1g1,2.3682870864868164,5081,1473,973
56,1,g5e4,0.009551048278808594,30,0,4
56,2,g5e4,0.030047893524169922,122,0,34
56,3,g8h8,0.31008100509643555,995,0,143
56,4,g8h8,0.8661139011383057,3452,0,465
57,1,e3d5,0.00716090202331543,22,1,21
57,2,e3d5,0.03032660484313965,76,16,54
57,3,g1h1,0.6357729434967041,1034,443,133
57,4,g1h1,2.1687822341918945,4640,1311,731
58,1,g5e4,0.00979304313659668,30,0,4
58,2,g5e4,0.035288095474243164,143,0,55
58,3,b8a8,0.32311296463012695,1059,0,171
58,4,b8a8,1.105006217956543,4272,0,765
59,1,e3d5,0.00960087776184082,22,1,2
59,2,e3d5,0.0377659797668457,76,16,26
59,3,b1a1,0.6566550731658936,1054,444,137
59,4,b1a1,2.35339093208313,5012,1394,982
60,1,g5e4,0.010836124420166016,30,0,4
60,2,g5e4,0.0317230224609375,122,0,33
60,3,h8g8,0.3227238655090332,998,0,143
60,4,h8g8,0.8553411960601807,3307,0,422
61,1,e3d5,0.008059263229370117,22,1,21
61,2,e3d5,0.031105995178222656,76,16,54
61,3,h1g1,0.6782147884368896,1067,451,144
61,4,h1g1,2.444875955581665,5112,1444,1000
62,1,g5e4,0.011077165603637695,30,0,4
62,2,g5e4,0.03255605697631836,122,0,34
62,3,g8h8,0.3093907833099365,996,0,143
62,4,g8h8,0.8168478012084961,3257,0,422
63,1,e3d5,0.007090091705322266,22,1,21
63,2,e3d5,0.030495882034301758,76,16,54
63,3,g1h1,0.6777889728546143,1055,443,139
63,4,g1h1,2.424260139465332,5026,1393,993
64,1,g5e4,0.012094974517822266,30,0,4
64,2,g5e4,0.03217601776123047,122,0,35
64,3,h8g8,0.32947707176208496,998,0,143
64,4,h8g8,0.8631422519683838,3307,0,422
65,1,e3d5,0.007213115692138672,22,1,21
65,2,e3d5,0.03547024726867676,76,16,54
65,3,h1g1,0.7000138759613037,1067,451,144
65,4,h1g1,2.445176124572754,5112,1444,1000
66,1,g5e4,0.010944128036499023,30,0,4
66,2,g5e4,0.033567190170288086,122,0,34
66,3,g8h8,0.3167150020599365,996,0,143
66,4,g8h8,0.8353478908538818,3257,0,422
67,1,e3d5,0.00709080696105957,22,1,21
67,2,e3d5,0.03112196922302246,76,16,54
67,3,g1h1,0.6642448902130127,1055,443,139
67,4,g1h1,2.3656656742095947,5026,1393,993
68,1,g5e4,0.011258840560913086,30,0,4
68,2,g5e4,0.031414031982421875,122,0,35
68,3,h8g8,0.3136019706726074,998,0,143
68,4,h8g8,0.8698258399963379,3307,0,422
69,1,e3d5,0.00751185417175293,22,1,21
69,2,e3d5,0.03314614295959473,76,16,54
69,3,h1g1,0.6919171810150146,1067,451,144
69,4,h1g1,2.4868099689483643,5112,1444,1000
70,1,g5e4,0.011132001876831055,30,0,4
70,2,g5e4,0.03194594383239746,122,0,34
70,3,g8h8,0.32593822479248047,996,0,143
70,4,g8h8,0.8778669834136963,3257,0,422
71,1,e3d5,0.008298873901367188,22,1,21
71,2,e3d5,0.034201860427856445,76,16,54
71,3,g1h1,0.6785919666290283,1055,443,139
71,4,g1h1,2.402860164642334,5026,1393,993
72,1,g5e4,0.011132955551147461,30,0,4
72,2,g5e4,0.03323078155517578,122,0,35
72,3,h8g8,0.3344690799713135,998,0,143
72,4,h8g8,0.9677700996398926,3551,0,474
73,1,e3d5,0.008745908737182617,22,1,21
73,2,e3d5,0.03451395034790039,76,16,54
73,3,h1g1,0.6657488346099854,1067,451,136
73,4,h1g1,2.1697840690612793,4634,1296,746
74,1,g5e4,0.011754989624023438,30,0,4
74,2,g5e4,0.03131890296936035,131,0,59
74,3,g5e4,0.33079028129577637,1091,0,179
74,4,g5e4,1.3295400142669678,5076,0,1131
75,1,e3d5,0.0062520503997802734,21,2,20
75,2,e3d5,0.03142881393432617,76,19,55
75,3,a1b1,0.5661311149597168,898,430,120
75,4,a1b1,2.2509748935699463,4788,1452,963
76,1,g8h8,0.012547969818115234,35,0,2
76,2,g8h8,0.019286632537841797,90,0,24
76,3,e7e6,0.5183298587799072,1611,0,225
76,4,e4f2,1.6117119789123535,6053,0,747
77,1,d3e5,0.008893966674804688,21,2,0
77,2,e1f2,0.06393790245056152,146,50,0
77,3,d3f2,0.648200273513794,1135,448,121
77,4,e1f2,3.891911268234253,9529,3068,1958
78,1,g8h8,0.00908517837524414,27,0,0
78,2,g8h8,0.017297983169555664,76,0,24
78,3,e7e6,0.30733489990234375,993,0,152
78,4,e7e6,1.0746328830718994,3860,0,563
79,1,d3e5,0.010904073715209961,21,4,0
79,2,d3e5,0.05548286437988281,122,23,41
79,3,g1h1,0.7855091094970703,1126,440,156
79,4,f2g3,2.5904617309570312,5800,1264,1153
80,1,f8d6,0.011991024017333984,35,0,3
80,2,f8d6,0.026464223861694336,121,0,52
80,3,d8g5,0.5713858604431152,1791,0,234
80,4,d8g5,1.2547259330749512,4844,0,728
81,1,g3h3,0.0011210441589355469,4,0,3
81,2,g3h3,0.012958765029907227,44,12,39
81,3,g3h3,0.1812758445739746,216,47,2
81,4,g3h3,2.1352269649505615,5316,1611,724
82,1,f8d6,0.010644912719726562,49,0,48
82,2,f8d6,0.03243708610534668,157,0,72
82,3,f8d6,1.206657886505127,3593,0,370
82,4,f8d6,2.8887081146240234,11260,0,1498
83,1,e3f5,0.005918979644775391,19,3,18
83,2,d1e1,0.06982564926147461,196,51,164
83,3,d1e1,0.7855212688446045,1142,192,121
83,4,g2g3,9.512953996658325,23681,6744,5080
84,1,g5e3,0.013858795166015625,51,0,31
84,2,g5h5,0.046553850173950195,189,0,57
84,3,g5h6,1.4147701263427734,4374,0,535
84,4,g5h6,4.605950117111206,17347,0,2426
85,1,h3g4,0.0011310577392578125,3,0,0
85,2,h3g2,0.01767897605895996,59,26,38
85,3,h3g2,0.20639300346374512,249,61,0
85,4,h3g2,2.3854639530181885,6004,2897,827
86,1,h6e3,0.010605096817016602,42,0,27
86,2,h6f6,0.03577113151550293,170,0,107
86,3,h6g5,1.2658319473266602,4001,0,636
86,4,h6g6,4.196010112762451,15443,0,2469
87,1,d3e5,0.009712696075439453,23,3,3
87,2,e3c4,0.05744481086730957,117,28,30
87,3,g2h1,0.8717179298400879,1510,375,211
87,4,g2h1,4.435332775115967,9705,2745,1981
88,1,g6d3,0.014318227767944336,42,0,10
88,2,g6e4,0.030099868774414062,135,0,59
88,3,g6e4,1.5014431476593018,4531,0,672
88,4,g6e4,8.005735158920288,28943,0,5078
89,1,f1g2,0.0013849735260009766,4,0,3
89,2,f1g2,0.029487133026123047,96,47,62
89,3,f1g2,0.4001810550689697,625,75,0
89,4,f1g2,5.095586061477661,12035,4314,1703
90,1,e4e3,0.01393890380859375,47,0,24
90,2,e4g2,0.08976888656616211,425,0,356
90,3,d4f3,2.5153849124908447,7824,0,1153
90,4,e4g2,14.446315050125122,51045,0,12614
91,1,g1g2,0.0016188621520996094,4,0,0
91,2,g1g2,0.021390676498413086,57,16,0
91,3,g1g2,0.3299431800842285,391,206,2
91,4,g1g2,1.793703317642212,4321,1357,613
92,1,g8h8,0.01150202751159668,35,0,1
92,2,g8h8,0.02418994903564453,107,0,27
92,3,g8h8,0.5643868446350098,1921,0,278
92,4,g8h8,3.3350000381469727,11963,0,1627
93,1,e3c4,0.00773310661315918,24,4,23
93,2,g2f2,0.04599905014038086,128,32,104
93,3,e3c4,0.4545459747314453,778,179,123
93,4,d1g1,5.100966215133667,11300,2952,3407
94,1,h8g8,0.013720035552978516,35,0,5
94,2,h8g8,0.025024890899658203,109,0,33
94,3,h8g8,0.6334002017974854,2035,0,306
94,4,d4e2,1.9393551349639893,7037,0,970
95,1,g1f2,0.010583877563476562,24,5,0
95,2,g1f2,0.06750702857971191,144,48,0
95,3,g1f2,0.5836706161499023,889,745,92
95,4,g1d1,4.620287179946899,10453,4368,1990
96,1,e2d4,0.011868000030517578,34,0,0
96,2,e2d4,0.06391000747680664,226,0,33
96,3,e2d4,1.1851451396942139,4068,0,834
96,4,e2g3,3.0444889068603516,11156,0,2095
97,1,h1g1,0.0016970634460449219,4,0,0
97,2,h1g1,0.015415191650390625,42,8,0
97,3,h1g1,0.17421817779541016,159,293,0
97,4,h1g1,0.7506649494171143,1752,773,155
98,1,g3e4,0.006154298782348633,33,0,32
98,2,h8g8,0.034503936767578125,177,0,144
98,3,d6f4,1.5183348655700684,5157,0,1051
98,4,h8g8,1.9388177394866943,7398,0,1197
99,1,d1f3,0.0075070858001708984,22,10,21
99,2,d1f3,0.05458688735961914,159,46,137
99,3,d1f3,0.8913469314575195,911,1721,82
99,4,d1f3,2.90364408493042,6540,3149,1394
100,1,g3e4,0.008552312850952148,33,0,15
100,2,g3e2,0.039610862731933594,196,0,148
100,3,g3e2,0.23207330703735352,851,0,19
100,4,g3e2,10.010737895965576,37402,0,12147
101,1,g2e2,0.002360105514526367,6,0,0
101,2,g2e2,0.03558182716369629,96,34,0
101,3,g1f2,0.21741175651550293,175,1102,6
101,4,g1f2,0.8869020938873291,2000,1809,352
102,1,e2d4,0.007230281829833984,35,0,34
102,2,d6g3,0.030840158462524414,119,0,43
102,3,e2d4,0.3610870838165283,1306,0,62
102,4,e2g3,3.5458590984344482,12278,0,2384
103,1,f3g3,0.005316734313964844,4,35,0
103,2,g2g3,0.02146601676940918,50,44,0
103,3,g2g3,0.2123262882232666,173,206,1
103,4,g2g3,1.1859400272369385,3121,1132,539
104,1,d6g3,0.008774042129516602,28,0,0
104,2,d6g3,0.04560399055480957,161,0,28
104,3,d6g3,0.28670811653137207,1082,0,137
104,4,d6g3,1.5082130432128906,5604,0,1185
105,1,f2g3,0.0019428730010986328,8,0,7
105,2,f2g3,0.010213851928710938,32,3,24
105,3,f3g3,0.4235508441925049,538,714,1
105,4,f3g3,1.173137903213501,2562,933,232
106,1,g8h8,0.0064890384674072266,22,0,1
106,2,e8d8,0.030161142349243164,124,0,41
106,3,e8d8,0.1833038330078125,722,0,101
106,4,e8d8,1.734882116317749,6670,0,1356
107,1,d3c5,0.01347208023071289,41,0,22
107,2,g3e5,0.0475468635559082,140,10,87
107,3,g3g5,0.5506458282470703,843,1705,43
107,4,g3f4,1.7755508422851562,4126,2490,593
108,1,g8h8,0.006500959396362305,22,0,2
108,2,g8h8,0.015459060668945312,89,0,67
108,3,g8f8,0.13779878616333008,563,0,84
108,4,g8f8,1.3788249492645264,5252,0,1376
109,1,d3c5,0.016891002655029297,45,0,8
109,2,d3c5,0.06138801574707031,182,10,104
109,3,d3c5,0.7833569049835205,1066,1926,111
109,4,f4c4,1.9918909072875977,4361,2702,717
110,1,f8h8,0.006501197814941406,22,0,2
110,2,f8h8,0.019222021102905273,84,0,43
110,3,f8h8,0.06975793838500977,271,0,7
110,4,f8e8,1.8245439529418945,6994,0,1787
111,1,d3e5,0.013550043106079102,43,0,23
111,2,d3e5,0.05649518966674805,173,9,107
111,3,d3c5,1.6359460353851318,3325,1128,483
111,4,c4b4,6.504209995269775,16000,1579,3245
112,1,e8e7,0.006321907043457031,21,0,1
112,2,e8e7,0.032314300537109375,152,0,102
112,3,e8e7,0.16938233375549316,664,0,94
112,4,e8e7,2.887125015258789,10918,0,2514
113,1,d3e5,0.014489173889160156,44,0,18
113,2,b4c5,0.04523801803588867,118,4,50
113,3,b4f4,1.1866230964660645,2621,1067,403
113,4,b4c4,3.019843101501465,7195,1258,1467
114,1,d8e8,0.00571894645690918,19,0,1
114,2,d8e8,0.01666998863220215,78,0,48
114,3,a8b8,0.07188868522644043,306,0,1
114,4,a8b8,1.7038369178771973,6224,0,1648
115,1,d3e5,0.016119956970214844,43,0,11
115,2,d3e5,0.04512286186218262,136,5,93
115,3,f2g3,1.3445098400115967,2479,2067,237
115,4,c4b4,4.048870325088501,9641,2368,1432
116,1,d8e8,0.005646944046020508,19,0,1
116,2,d8e8,0.015791893005371094,85,0,64
116,3,d8e8,0.0720372200012207,286,0,7
116,4,d8e8,2.1377439498901367,8042,0,1720
117,1,d3e5,0.013561010360717773,44,0,43
117,2,b4c5,0.04479408264160156,119,4,75
117,3,b4c4,1.629986047744751,3362,1123,414
117,4,b4b5,2.5948431491851807,5968,1079,848
118,1,e8f8,0.005207061767578125,16,0,1
118,2,e8f8,0.014497995376586914,74,0,52
118,3,e8f8,0.050348758697509766,207,0,1
118,4,e8f8,1.9361231327056885,7474,0,1889
119,1,b5c6,0.012977838516235352,45,0,44
119,2,b5e5,0.06263208389282227,191,16,108
119,3,b5c4,1.2731847763061523,2322,1360,394
119,4,b5c4,3.419696092605591,8046,1572,1706
120,1,f8g8,0.0062999725341796875,20,0,1
120,2,b8a8,0.02306509017944336,121,0,90
120,3,d7d6,0.13565707206726074,545,0,79
120,4,d7d6,2.0225069522857666,7706,0,2069
121,1,c4c7,0.015588998794555664,43,0,12
121,2,c4e4,0.07351016998291016,236,13,157
121,3,f2g3,1.4921839237213135,2791,1110,497
121,4,c4f4,3.9448981285095215,10475,1274,3006
122,1,c8d7,0.006346940994262695,21,0,1
122,2,c8d7,0.025606155395507812,126,0,87
122,3,c8d7,0.0704050064086914,300,0,3
122,4,c8d7,2.980156898498535,11528,0,4151
123,1,e3d5,0.018494129180908203,44,0,18
123,2,f4e4,0.08683013916015625,242,5,114
123,3,f2e2,2.6597201824188232,4520,1731,631
123,4,f4c4,10.219323873519897,28755,2826,12193
124,1,d7c6,0.01211690902709961,27,0,1
124,2,d7c6,0.10155797004699707,173,0,131
124,3,d7c6,0.3167140483856201,1017,0,108
124,4,d7c6,4.769557952880859,16946,0,4333
125,1,e3f5,0.016431808471679688,40,0,9
125,2,c4d4,0.11263418197631836,315,45,152
125,3,c4f4,2.1436989307403564,3297,1647,478
125,4,b1a1,15.134856939315796,43160,7526,17526
126,1,c6d5,0.009145975112915039,30,0,1
126,2,f8g8,0.024731874465942383,112,0,41
126,3,b8d8,0.2893047332763672,1061,0,115
126,4,b8d8,4.026733875274658,15580,0,3006
127,1,e3f5,0.014101028442382812,40,0,17
127,2,c4d4,0.10969305038452148,322,40,174
127,3,d3f4,2.3701040744781494,3508,1847,505
127,4,d3f4,14.083244800567627,39766,6773,17074
128,1,d8d7,0.010214090347290039,31,0,1
128,2,d8d7,0.05665898323059082,214,0,63
128,3,c6d5,0.17235469818115234,713,0,59
128,4,d8d7,3.206962823867798,11911,0,3057
129,1,c4c6,0.01711273193359375,45,0,10
129,2,f4d3,0.09529876708984375,276,45,88
129,3,f2g3,1.8319242000579834,3378,2329,505
129,4,f4d3,3.8105242252349854,9191,2148,1948
130,1,c6d5,0.008080244064331055,24,0,1
130,2,d6d5,0.03317594528198242,124,0,40
130,3,f8g8,0.20673298835754395,731,0,79
130,4,f8g8,3.0016257762908936,11395,0,3173
131,1,c4c6,0.01199483871459961,40,0,39
131,2,c4d4,0.07025480270385742,226,39,163
131,3,c4f4,1.281235933303833,2421,1092,489
131,4,d3f4,7.275753974914551,19115,4285,6901
132,1,c6d5,0.007809162139892578,24,0,1
132,2,g8h8,0.0431218147277832,152,0,50
132,3,c6d5,0.32474684715270996,1139,0,142
132,4,g8h8,2.3084661960601807,8621,0,2311
133,1,c4c6,0.014320850372314453,45,0,44
133,2,f4d3,0.07472419738769531,253,46,207
133,3,c4c3,1.6170411109924316,3164,1839,522
133,4,f4d3,3.866604804992676,9439,2407,1935
134,1,c6d5,0.006743669509887695,23,0,4
134,2,d6d5,0.030303955078125,122,0,40
134,3,h8g8,0.20291996002197266,695,0,75
134,4,h8g8,2.6597790718078613,10358,0,3117
135,1,c4c6,0.011062145233154297,40,0,39
135,2,c4d4,0.07112908363342285,226,39,163
135,3,c4f4,1.277451992034912,2421,1092,489
135,4,d3f4,7.056518793106079,19115,4285,6901
136,1,c6d5,0.007327079772949219,24,0,1
136,2,g8h8,0.03907418251037598,152,0,49
136,3,c6d5,0.30614709854125977,1139,0,142
136,4,g8h8,2.2426891326904297,8621,0,2311
137,1,c4c6,0.012002944946289062,45,0,44
137,2,f4d3,0.07245588302612305,253,46,207
137,3,c4c3,1.5513100624084473,3164,1839,522
137,4,f4d3,3.8458900451660156,9439,2407,1935
138,1,c6d5,0.006699085235595703,23,0,4
138,2,d6d5,0.029716014862060547,122,0,40
138,3,h8g8,0.19177007675170898,695,0,75
138,4,h8g8,2.5949628353118896,10358,0,3117
139,1,c4c6,0.011266946792602539,40,0,39
139,2,c4d4,0.06984281539916992,226,39,163
139,3,c4f4,1.3049380779266357,2421,1092,489
139,4,d3f4,7.250123023986816,19115,4285,6901
140,1,c6d5,0.007379055023193359,24,0,1
140,2,g8h8,0.03890800476074219,152,0,49
140,3,c6d5,0.31257200241088867,1139,0,142
140,4,g8h8,2.3445329666137695,8621,0,2311
141,1,c4c6,0.012186765670776367,45,0,44
141,2,f4d3,0.07359576225280762,253,46,207
141,3,c4c3,1.614197015762329,3164,1839,522
141,4,f4d3,3.8700480461120605,9439,2407,1935
142,1,c6d5,0.006803989410400391,23,0,4
142,2,d6d5,0.030066967010498047,122,0,40
