material,1.0
positioning,1.0
threat,1.0
move #, depth, move, time, visited, pruned, DP hits
15,1,c3d5,0.012788057327270508,36,0,1
15,2,d1f3,0.05801987648010254,215,0,80
15,3,d1f3,1.1152901649475098,3397,0,410
15,4,d1f3,7.644953012466431,27743,0,5792
16,1,f6e4,0.007606983184814453,21,1,11
16,2,d7d6,0.051840782165527344,133,59,95
16,3,d7d6,0.7447607517242432,1118,140,116
16,4,d7d6,3.4694159030914307,7472,3539,1181
17,1,c3d5,0.012305021286010742,42,0,18
17,2,f3f4,0.05364990234375,204,0,74
17,3,f3f4,1.6868908405303955,5191,0,512
17,4,d4b5,5.10155177116394,19445,0,3374
18,1,d6c6,0.001280069351196289,6,0,5
18,2,d6c6,0.026217937469482422,106,22,100
18,3,d6c6,0.3785359859466553,460,47,5
18,4,d6c6,1.931164264678955,4639,1530,756
19,1,b5d4,0.013295173645019531,41,0,4
19,2,b5d4,0.027312278747558594,127,0,53
19,3,b5d4,0.868502140045166,2789,0,403
19,4,b5d4,3.641274929046631,14074,0,2185
20,1,c6c5,0.0012736320495605469,6,0,5
20,2,c6c5,0.028675079345703125,119,29,113
20,3,c6c5,0.4083890914916992,447,52,19
20,4,c6c5,2.9499378204345703,6758,2242,1046
21,1,c3d5,0.008310079574584961,42,0,41
21,2,f3f4,0.05795598030090332,307,0,265
21,3,f3f4,1.897629976272583,5907,0,701
21,4,c3a4,5.3615899085998535,20256,0,4518
22,1,c5b4,0.0006787776947021484,3,0,2
22,2,c5b4,0.01570415496826172,53,23,26
22,3,c5b4,0.1784350872039795,196,28,0
22,4,c5b4,0.9460787773132324,2208,1045,324
23,1,a4c5,0.012243032455444336,37,0,3
23,2,a4c3,0.05443930625915527,213,0,76
23,3,a4c3,0.9122440814971924,2932,0,408
23,4,a4c3,5.094042062759399,18335,0,2842
24,1,c8e6,0.007046222686767578,23,3,22
24,2,c8e6,0.059712886810302734,150,64,97
24,3,c8e6,0.6777441501617432,996,138,91
24,4,b4c5,3.720738172531128,7889,3632,1352
25,1,c3d5,0.011747121810913086,42,0,18
25,2,f3f4,0.08213400840759277,307,0,105
25,3,f3f4,1.910043716430664,5907,0,701
25,4,c3a4,5.421283006668091,20256,0,4518
26,1,c5b4,0.0008440017700195312,3,0,1
26,2,c5b4,0.012778282165527344,53,23,50
26,3,c5b4,0.17737102508544922,196,28,0
26,4,c5b4,0.9401431083679199,2208,1045,324
27,1,a4c5,0.01230311393737793,37,0,3
27,2,a4c3,0.05452585220336914,213,0,76
27,3,a4c3,0.9174551963806152,2932,0,408
27,4,a4c3,5.229974985122681,18335,0,2842
28,1,c8e6,0.0070269107818603516,23,3,22
28,2,c8e6,0.05918312072753906,150,64,97
28,3,c8e6,0.6700730323791504,996,138,91
28,4,b4c5,3.714623212814331,7889,3632,1352
29,1,c3d5,0.012018918991088867,42,0,18
29,2,f3f4,0.08298087120056152,307,0,105
29,3,f3f4,1.9260191917419434,5907,0,701
29,4,c3a4,5.38701319694519,20256,0,4518
30,1,c5b4,0.0008559226989746094,3,0,1
30,2,c5b4,0.012485742568969727,53,23,50
30,3,c5b4,0.17580199241638184,196,28,0
30,4,c5b4,0.9467639923095703,2208,1045,324
31,1,a4c5,0.012949943542480469,37,0,3
31,2,a4c3,0.05452108383178711,213,0,76
31,3,a4c3,0.9199841022491455,2932,0,408
31,4,a4c3,5.117647171020508,18335,0,2842
32,1,c8e6,0.007845163345336914,23,3,22
32,2,c8e6,0.06059384346008301,150,64,97
32,3,c8e6,0.6703858375549316,996,138,91
32,4,b4c5,3.709357976913452,7889,3632,1352
33,1,c3d5,0.011924982070922852,42,0,18
33,2,f3f4,0.0823659896850586,307,0,105
33,3,f3f4,1.9180328845977783,5907,0,701
33,4,f3f4,5.985489845275879,21755,0,3946
34,1,c8e6,0.009904861450195312,20,6,1
34,2,c8d7,0.05725288391113281,114,56,40
34,3,c8d7,0.4110407829284668,472,106,27
34,4,c8d7,2.219787120819092,4662,2476,892
35,1,c3d5,0.012086153030395508,46,0,28
35,2,f4c7,0.03228306770324707,153,0,81
35,3,f4c7,0.939061164855957,2894,0,439
35,4,f4c7,3.3503940105438232,12391,0,2080
36,1,d7c6,0.0007557868957519531,3,0,2
36,2,d7c6,0.013899087905883789,58,37,51
36,3,d7c6,0.20773005485534668,237,82,0
36,4,c5b4,1.0572361946105957,2441,1749,317
37,1,a2a3,0.009289026260375977,47,0,45
37,2,a2a3,0.0639350414276123,340,0,293
37,3,d4b3,1.9059371948242188,5832,0,768
37,4,d4b3,3.1605820655822754,11932,0,1237
38,1,f6e4,0.013632774353027344,29,3,2
38,2,h8g8,0.06905293464660645,174,216,115
38,3,h8g8,0.521115779876709,660,277,18
38,4,h8g8,2.9538140296936035,7088,4241,602
39,1,c7c5,0.00851297378540039,43,0,39
39,2,c7c5,0.034221649169921875,158,0,80
39,3,c7d7,0.873082160949707,2877,0,493
39,4,c7d7,2.9428439140319824,11648,0,3083
40,1,f6e4,0.010043859481811523,20,3,4
40,2,g8h8,0.06256794929504395,120,99,3
40,3,g8h8,0.39126014709472656,617,236,52
40,4,g8h8,2.7447350025177,6685,3727,653
41,1,d7b7,0.008342981338500977,44,0,39
41,2,d7b7,0.02586507797241211,129,0,67
41,3,d7e8,0.5898230075836182,1984,0,375
41,4,d7e8,1.3124921321868896,5326,0,619
42,1,a8e8,0.009450912475585938,22,2,0
42,2,h8g8,0.06051301956176758,145,142,9
42,3,h8g8,0.5219283103942871,1012,270,139
42,4,h8g8,5.459210157394409,14715,7017,1830
43,1,e8b5,0.007604122161865234,40,0,36
43,2,e8b5,0.022263765335083008,129,0,89
43,3,e8e7,0.9456009864807129,2833,0,362
43,4,e8e7,2.25641131401062,8619,0,1037
44,1,f8e7,0.0006892681121826172,2,0,0
44,2,f8e7,0.007564067840576172,23,7,0
44,3,f8e7,0.07518315315246582,44,414,0
44,4,f8e7,0.2122957706451416,474,509,55
45,1,a2a3,0.00539088249206543,29,0,27
45,2,a2a3,0.04096674919128418,172,0,70
45,3,a2a3,2.3264808654785156,7862,0,865
45,4,a2a3,9.5505690574646,38423,0,11289
