material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
98,2,g8h8,0.011214017868041992,61,0,38
98,3,e6f5,0.26242613792419434,809,0,115
98,4,g8h8,2.344619035720825,8105,0,1854
99,1,g3h4,0.005751848220825195,16,2,15
99,2,g3f4,0.024981975555419922,67,8,51
99,3,g3h4,0.24203109741210938,388,54,49
99,4,g3h4,3.179048776626587,7495,820,2011
100,1,h8g8,0.00480198860168457,23,0,22
100,2,h8g8,0.012048959732055664,61,0,38
100,3,e6f5,0.262462854385376,790,0,99
100,4,h8g8,2.348088026046753,8059,0,1961
101,1,h4h5,0.005587100982666016,16,2,15
101,2,h4g5,0.024896860122680664,66,7,50
101,3,h4h5,0.21068692207336426,375,56,48
101,4,h4h5,2.7045021057128906,6351,772,1601
102,1,g8h8,0.00479888916015625,22,0,21
102,2,g8h8,0.012237071990966797,59,0,37
102,3,e6f5,0.2768738269805908,809,0,90
102,4,e6f5,2.3662328720092773,7976,0,1824
103,1,h5g5,0.006699085235595703,16,2,1
103,2,h5g5,0.02667975425720215,61,7,45
103,3,h5g5,0.24251508712768555,406,52,66
103,4,h5g5,1.1160438060760498,2289,374,701
104,1,f5e4,0.005693912506103516,25,0,24
104,2,f5e4,0.03288006782531738,141,0,88
104,3,f5e4,0.47915196418762207,1391,0,158
104,4,f5e4,2.261085033416748,7594,0,1427
105,1,g5f4,0.005513906478881836,18,1,17
105,2,g5f4,0.03349614143371582,74,9,22
105,3,g5g4,0.25251317024230957,426,47,81
105,4,g5f4,1.834177017211914,4093,841,1182
106,1,e4g2,0.007687091827392578,26,0,13
106,2,g8h8,0.030864953994750977,134,0,108
106,3,d7e7,0.5946621894836426,1732,0,226
106,4,d7e7,3.335031032562256,11031,0,2667
107,1,f4e3,0.008367300033569336,18,1,1
107,2,f4e3,0.03299689292907715,73,12,44
107,3,f4g5,0.22098398208618164,403,32,70
107,4,f4e3,2.106304168701172,4700,1123,1381
108,1,e4g2,0.005666017532348633,27,0,26
108,2,e4g2,0.024135112762451172,107,0,67
108,3,e4g2,0.4732530117034912,1448,0,203
108,4,e4g2,0.7308292388916016,2733,0,497
109,1,e3f4,0.0015461444854736328,4,0,0
109,2,e3f4,0.018206119537353516,46,16,0
109,3,e3f2,0.21447181701660156,352,24,12
109,4,e3f4,1.2013428211212158,2888,669,537
110,1,g2h1,0.0076122283935546875,29,0,28
110,2,g2h1,0.035833120346069336,166,0,116
110,3,g2h1,0.8617970943450928,2640,0,471
110,4,g2h1,4.130052804946899,14912,0,4519
111,1,f4g5,0.005593061447143555,17,2,16
111,2,f4f5,0.0309140682220459,71,12,41
111,3,f4g3,0.30930089950561523,511,102,48
111,4,f1h3,2.3329102993011475,5321,1421,1555
112,1,h1e4,0.007055759429931641,26,0,11
112,2,h1e4,0.023046255111694336,111,0,68
112,3,h1e4,0.5642349720001221,1701,0,228
112,4,e7e4,2.1022777557373047,7658,0,1642
113,1,f4f5,0.001325845718383789,4,0,3
113,2,f4g5,0.009199857711791992,30,12,26
113,3,f4g5,0.1376481056213379,185,59,7
113,4,f4g5,0.9590809345245361,2153,934,288
114,1,h1f3,0.006663799285888672,28,0,27
114,2,e4e7,0.02539801597595215,130,0,102
114,3,e4e7,0.7376911640167236,2198,0,283
114,4,h1f3,3.021634817123413,10454,0,2118
115,1,h3f5,0.007719755172729492,14,5,0
115,2,h3f1,0.048271894454956055,106,34,4
115,3,h3f1,0.49010801315307617,690,291,50
115,4,e2f3,3.0271103382110596,6806,2620,1456
116,1,e4e7,0.006177186965942383,27,0,26
116,2,e4e7,0.033582210540771484,153,0,105
116,3,e4e7,0.6577489376068115,2110,0,333
116,4,e4e1,4.30345892906189,15757,0,5209
117,1,h3f5,0.009117841720581055,19,6,7
117,2,h3f5,0.0500638484954834,128,38,98
117,3,h3g4,0.8847050666809082,1310,463,312
117,4,h3f5,7.005528926849365,12817,3688,3550
118,1,e1e7,0.010133028030395508,29,0,8
118,2,e1g1,0.05327200889587402,197,0,90
118,3,e1g1,0.6056540012359619,1867,0,380
118,4,h7h6,2.7101290225982666,8618,0,1801
119,1,g5h5,0.0014400482177734375,5,0,3
119,2,g5h5,0.010285139083862305,30,5,22
119,3,g5h5,0.2573378086090088,308,350,19
119,4,g5h5,1.5665171146392822,3305,1385,503
120,1,e1e7,0.006484031677246094,28,0,27
120,2,e1e7,0.027744054794311523,113,0,72
120,3,g8h8,0.5015337467193604,1534,0,238
120,4,e1g1,4.087585687637329,13850,0,3064
121,1,f5d3,0.01048898696899414,17,8,1
121,2,f5d3,0.03647208213806152,81,23,23
121,3,f5g4,0.4648599624633789,589,423,76
121,4,f5h7,2.6059682369232178,5518,1593,1331
122,1,g1e1,0.010612010955810547,29,0,4
122,2,g8h8,0.01851677894592285,76,0,24
122,3,g8h8,0.3587360382080078,1118,0,170
122,4,g8h8,0.8701438903808594,3150,0,434
123,1,h7g6,0.0054111480712890625,17,4,16
123,2,h7f5,0.0403599739074707,112,38,95
123,3,h7d3,0.4243478775024414,550,266,73
123,4,h7d3,1.7735071182250977,3891,1001,1067
124,1,g1e1,0.008142232894897461,30,0,16
124,2,g1e1,0.05165410041809082,197,0,101
124,3,e8f8,0.7319481372833252,2000,0,381
124,4,e8f8,2.234560012817383,7315,0,1370
125,1,d3f5,0.009572982788085938,17,7,2
125,2,d3f5,0.0339200496673584,82,28,65
125,3,d3e2,0.5408780574798584,591,537,55
125,4,d3f5,2.5300159454345703,5009,1976,805
126,1,g1e1,0.008041143417358398,27,0,16
126,2,g1e1,0.03632092475891113,117,0,33
126,3,g1g5,0.6023819446563721,1591,0,224
126,4,g1g5,1.2249019145965576,4084,0,617
127,1,h5h4,0.001264333724975586,2,0,1
127,2,h5h4,0.005318164825439453,19,4,17
127,3,h5h4,0.05734610557556152,70,21,0
127,4,h5h4,0.3575470447540283,770,187,82
128,1,g5f5,0.004374027252197266,22,0,21
128,2,g5f5,0.020362138748168945,87,0,46
128,3,g5f5,0.46160006523132324,1175,0,108
128,4,g5f5,1.5447161197662354,3901,0,519
129,1,h4g4,0.010049819946289062,16,1,15
129,2,h4g4,0.047979116439819336,56,5,40
129,3,h4g4,0.24744296073913574,297,99,31
129,4,h4g4,0.49643707275390625,773,113,75
130,1,f5f3,0.0046977996826171875,22,0,21
130,2,f5f6,0.0224301815032959,97,0,50
130,3,f5f6,0.2791879177093506,780,0,61
130,4,f5g5,0.9482789039611816,3067,0,473
131,1,g4h4,0.0015680789947509766,4,0,1
131,2,g4h4,0.013444900512695312,38,4,21
131,3,g4h4,0.12468409538269043,156,20,0
131,4,g4h4,0.6939311027526855,1422,288,171
132,1,h8h7,0.005742788314819336,24,0,23
132,2,h8h7,0.01424407958984375,73,0,49
132,3,g5f5,0.38669705390930176,1086,0,138
132,4,g5f5,1.7831051349639893,5937,0,1339
133,1,h4g4,0.006940126419067383,16,1,15
133,2,h4g4,0.027465105056762695,56,5,21
133,3,h4g4,0.20550990104675293,297,99,31
133,4,h4g4,0.4536099433898926,773,113,75
134,1,f5f3,0.00497889518737793,22,0,21
134,2,f5f6,0.024960041046142578,97,0,55
134,3,f5f6,0.2822270393371582,780,0,61
134,4,f5g5,0.934149980545044,3067,0,473
135,1,g4h4,0.0016021728515625,4,0,1
135,2,g4h4,0.012506723403930664,38,4,21
135,3,g4h4,0.12021780014038086,156,20,0
135,4,g4h4,0.6858088970184326,1422,288,171
136,1,h8h7,0.006188869476318359,24,0,23
136,2,h8h7,0.01384878158569336,73,0,49
136,3,g5f5,0.386873722076416,1086,0,138
136,4,g5f5,1.6620092391967773,5937,0,1339
137,1,h4g4,0.006146907806396484,16,1,15
137,2,h4g4,0.025236129760742188,56,5,21
137,3,h4g4,0.2000579833984375,297,99,31
137,4,h4g4,0.4394512176513672,773,113,75
138,1,f5f3,0.005314826965332031,22,0,21
138,2,f5f6,0.02140522003173828,97,0,55
138,3,f5f6,0.26033496856689453,780,0,61
138,4,f5g5,0.8994879722595215,3067,0,473
139,1,g4h4,0.0017712116241455078,4,0,1
139,2,g4h4,0.013425111770629883,38,4,21
139,3,g4h4,0.1169741153717041,156,20,0
139,4,g4h4,0.658958911895752,1422,288,171
140,1,h8h7,0.004986763000488281,24,0,23
140,2,h8h7,0.012979984283447266,73,0,49
140,3,g5f5,0.35855698585510254,1086,0,138
140,4,g5f5,1.6863927841186523,5937,0,1339
141,1,h4g4,0.0070002079010009766,16,1,15
141,2,h4g4,0.025057077407836914,56,5,21
141,3,h4g4,0.20345020294189453,297,99,31
141,4,h4g4,0.45863986015319824,802,117,70
142,1,f5f3,0.00491786003112793,22,0,21
142,2,f5f6,0.023508071899414062,97,0,55
142,3,f5f6,0.2758018970489502,781,0,58
